"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Adgrf4",1.51865829330954,2.3093443816666,1.00652452678795,0.000566641386434981,0.00136405204718421
"Ermap",1.86307307375652,2.30875491493059,1.04225244420512,0.000674275403100573,0.00160540523416729
"Arl11",18.7425963537269,2.30798736081869,0.372347773837464,3.00122087661103e-11,1.73140881432171e-10
"Pcdhb20",7.5035422738144,2.307925845212,0.627074982961752,9.20832800883056e-06,2.90717377105812e-05
"Apaf1",118.493763089732,2.30708109032087,0.14836214318332,8.71320644000049e-56,1.36657043716177e-53
"Fzd3",20.0774202276098,2.30686901929109,0.32701458773223,9.35312450258421e-14,6.87443507423852e-13
"Col4a2",1461.71096404627,2.30632058052696,0.154219161803395,7.98563031143408e-52,1.01924179430145e-49
"Il33",58.1471910398711,2.30536922303783,0.21414076599699,2.76065743060613e-28,6.55019064977277e-27
"Dynlt2a2",3.6210954432361,2.3034377606553,0.720173639846298,4.85955513219248e-05,0.00013864909253611
"Ets2",1142.84837433145,2.30293004258759,0.0799797301218685,1.41189145882426e-183,8.70995840948684e-180
"Panx1",29.2986286136808,2.30107984202124,0.301872639580465,1.3621616456323e-15,1.19874111154146e-14
"Hebp2",50.1797750089121,2.30072245795682,0.357398540453374,6.51161470839188e-12,4.01969491021376e-11
"Zfp462",32.8189302703698,2.29935949501517,0.288903497083239,9.57157523673029e-17,9.30363145515586e-16
"Ccl7",7.80779639293294,2.29498292919914,0.902085967336274,0.000319056838550447,0.000799239971718073
"Slc52a3",37.8443866386798,2.29462510277637,0.391720949544708,2.47618363024634e-10,1.30486134524399e-09
"Anxa3",220.368348797886,2.29429880779188,0.241144760567286,1.02581695781104e-22,1.66096189310665e-21
"Thbd",197.821059895751,2.29306502544805,0.246842384588746,8.68611798863577e-22,1.30165170539014e-20
"Cldnd2",1.77152090086853,2.29285801594303,1.20982162552503,0.00126835628230294,0.00288265623438298
"Pamr1",228.956306590791,2.29224069892347,0.204946344474761,2.73268352868119e-30,7.53707512150563e-29
"Gpr141",7.55940165959112,2.29028070122109,0.638491927997447,1.32189013377292e-05,4.0882721767606e-05
"Faxc",7.30036867311113,2.2888311247474,0.722495240471815,5.4517864820319e-05,0.000153852107994761
"A230001M10Rik",28.5070440628864,2.28833609046658,0.362899342571389,1.55626508500246e-11,9.23788426491654e-11
"Camk2a",8.34285768996258,2.28832643475331,0.817949644078547,0.000164132636118851,0.000430011706774004
"Trim16",15.6554425814701,2.28827500778878,0.371281199836927,3.84746439248548e-11,2.19700782202187e-10
"Gja1",111.343179841732,2.28813799232103,0.197020807413737,1.99060385879015e-32,6.26797775411949e-31
"Ttc21a",1.00784467203878,2.28706682314525,1.14116596847898,0.00106154287947102,0.00244474540447612
"Cacna1e",3.00399006194652,2.28620783296965,0.998893588726642,0.000593974429522122,0.00142466106365551
"Shisa4",17.8002629020337,2.28394347935818,0.536696994570704,9.51445255347074e-07,3.39668158578478e-06
"Cers5",98.601343228181,2.28264502478758,0.162444585672119,4.29147682720921e-46,3.64322759821839e-44
"Gabra3",118.757012751736,2.28259161603253,0.24706266510827,1.41801330369252e-21,2.08776230799026e-20
"Cyp4f18",51.4096005205402,2.27877323378603,0.294311398585299,5.51459502093685e-16,5.02256939234637e-15
"Tbx1",11.2016450741159,2.27758175022302,0.812820876638061,0.000164422967145976,0.00043065041791262
"Syt12",90.9334517692076,2.27592983793553,0.268347033622989,1.2758497400002e-18,1.46386553863507e-17
"Raet1e",494.730605462479,2.27468075516319,0.23573376256724,2.85408057901299e-23,4.83261384042026e-22
"Pcdh7",44.3485813108546,2.27448615136154,0.309778575164896,1.19061243561734e-14,9.53881573418619e-14
"Nhs",2.80984196386901,2.27380652419247,0.823750420066832,0.000185542101727285,0.000482482461243062
"Sstr3",2.11537634655706,2.27377177002948,1.16142084424949,0.00117955614255492,0.00269473466612318
"Cxcr4",66.234994557123,2.27287058883955,0.30330066873338,3.81206772009282e-15,3.21851903721523e-14
"Frmd7",4.43391284536838,2.27207874119931,0.979003842224934,0.000564136791914744,0.00135855297436125
"Cd101",4.5947271452615,2.27013104087191,0.600644796628118,6.64924362705527e-06,2.14460703739826e-05
"Lgals1",1140.82935638821,2.26930159116616,0.180375709281275,1.56855426608236e-37,7.30147783079302e-36
"Eml1",129.514437862412,2.26803786234414,0.181175714961619,3.4616462590752e-37,1.53264802193074e-35
"Cdr2",34.8894814491966,2.26494214444939,0.284244103969038,9.32504969289888e-17,9.07562138931207e-16
"Ralgds",103.164838632876,2.2644122715412,0.170938569912967,2.76499654996113e-41,1.61425208675491e-39
"Gzmk",3.02938801857956,2.2641919444435,1.1430424703528,0.00115045979230022,0.002633464363154
"Ly6g6g",1.00191017897118,2.26403910256521,1.19010841493297,0.00131815698847532,0.00298813466263017
"Gm5086",6.52767927882528,2.26377210360297,0.622888098745831,1.14999359851941e-05,3.58539951613859e-05
"Tenm4",4.9083616137374,2.2632900492275,0.73102725229525,7.04840578431727e-05,0.000195951398303079
"Cox6b2",14.0183639932756,2.26167339916081,0.505509358263985,3.72261610742776e-07,1.39208842796859e-06
"Cidea",4.62334522090587,2.26148357483698,0.833174025373402,0.000213876830488642,0.000550593754604715
"Samd5",6.47278687691447,2.26128113197009,0.707317844981693,5.14472886695167e-05,0.000145921068414827
"Nipal2",32.1832102869641,2.26068387600301,0.322667225643757,1.40676047544483e-13,1.01659180472696e-12
"Dusp4",111.636011781712,2.25946245717905,0.325132598415192,2.10963198366308e-13,1.5004980446446e-12
"Tnfrsf13b",2.4558623764197,2.25917701580854,1.08085207453792,0.000942621084116365,0.00219297151524093
"Thbs3",29.4438865116095,2.2581537573113,0.418659699579806,3.71134397827644e-09,1.73143037574898e-08
"Zfp599",17.1229318175997,2.25696833819475,0.319577349061795,9.46818010862592e-14,6.95347655834682e-13
"Ms4a6b",49.135400963238,2.25612664935903,0.276300739406115,1.88382164999673e-17,1.95534981920861e-16
"Mboat2",4.10639027174147,2.25477644928042,0.71382130618916,5.85642730968434e-05,0.000164668642084971
"Panct2",5.29481733187951,2.25414024647746,0.682084729924254,3.65626231831387e-05,0.000106143445843192
"Ubd",49.0621778589532,2.25397323994264,0.432912779281665,1.02484622488884e-08,4.56482047750127e-08
"Foxc2",8.42030364422342,2.25396855781133,0.581650851133674,4.69222180406919e-06,1.54133739666149e-05
"Ccl3",8.73652975597202,2.25310457123928,0.610032286660026,9.3737735122617e-06,2.95535747663324e-05
"Slamf9",40.3497702964464,2.25142499842752,0.343279642019465,3.12564866359334e-12,1.99814783478832e-11
"Fkbp10",85.9537726182987,2.25091797354308,0.267744588402158,2.50029856880336e-18,2.81124092423109e-17
"Selenon",145.648600447805,2.24900725917032,0.179057441443621,2.10471827133613e-37,9.6415893682222e-36
"Golga7b",1.12305911853246,2.24855805152991,1.13368132121113,0.00117541984756105,0.00268694356704699
"Palm",186.786529339596,2.24803125906513,0.22148297937459,1.99625456365013e-25,3.88891402204979e-24
"Myzap",60.6916847298997,2.24743804971175,0.211479933781467,1.34305787736549e-27,3.0128451074428e-26
"Rassf1",245.061001599872,2.24648700037045,0.127466302684049,9.72818431590076e-71,3.75082306529949e-68
"Zc3hav1l",22.2840808460089,2.24423477378729,0.280468711524239,7.33440832939832e-17,7.21626235790402e-16
"Pgm2",214.671774250309,2.24374803559994,0.17316188852558,1.29504731245476e-39,6.88719557804607e-38
"Tagln2",387.309092329895,2.24118925557203,0.193944221262889,4.20571486160895e-32,1.29676325642249e-30
"Ngp",4.34468118293443,2.2405686653636,1.00626114425617,0.000729838023648925,0.00172725221274561
"G6pdx",310.525342416219,2.23924526370965,0.182956516729652,1.17437725022451e-35,4.57562100419051e-34
"Spin2c",8.68321245584903,2.23819624669409,0.534422392657894,1.34068422459351e-06,4.68770885028378e-06
"Rflna",6.88585907418875,2.23427630707061,0.638990361986451,1.94994222344436e-05,5.88416447567011e-05
"Serpinb6a",590.657516762349,2.23375349038344,0.166877718533153,4.53726410848036e-42,2.78050155151146e-40
"Mgat3",26.1219648838624,2.23368689022072,0.459124684692689,6.04170984378872e-08,2.46557715719951e-07
"Tnf",7.09191360064677,2.22941665128693,0.649789615309738,2.46291547162623e-05,7.32934179665326e-05
"1700048O20Rik",25.0913180460095,2.22832229037639,0.526519455698169,1.12475920064518e-06,3.98009914461574e-06
"Tmprss2",191.875673683554,2.22401665000605,0.164642822724738,8.7915851879215e-43,5.6495092733633e-41
"Ptpn14",161.230086664416,2.22322953841826,0.217528496653908,1.00556263413997e-25,1.99249975053838e-24
"Iqgap1",640.225857260259,2.22262129857645,0.171651468987789,1.50808811697847e-39,7.9971881893755e-38
"Clstn1",150.514140400131,2.2222402545986,0.227906621387221,1.14693135915678e-23,1.99870608888084e-22
"Emilin1",1015.41491872833,2.22145769144631,0.139365287563567,2.11517413219077e-58,3.8005366664519e-56
"Slc1a4",276.958206189412,2.22105854944659,0.226075601194022,5.54370705185169e-24,9.81793171374347e-23
"Zfp449",23.1827980024561,2.21984064943817,0.305009506332175,2.07755152913697e-14,1.62851529647344e-13
"Ap1s3",20.7032069386233,2.21960748631852,0.367955486351022,9.51847939089146e-11,5.23657842114234e-10
"Prnd",5.36348443964501,2.21848372903605,0.958844476785092,0.000620573239390046,0.001485378807733
"B3galt4",11.8958183575993,2.21770525721439,0.497416638529349,4.21522730526576e-07,1.56491899174631e-06
"Erbb2",80.9104536624796,2.21758205875722,0.235026850306612,2.45100121660255e-22,3.8311384726067e-21
"Clip3",43.7500553650632,2.2170885809831,0.304904747447369,2.18895733909881e-14,1.71149275347282e-13
"Zfp651",75.3068126709684,2.21696007319785,0.291824800669263,1.87806168272146e-15,1.63640713569332e-14
"Mmp11",19.4973140849692,2.21610766140869,0.416763170139672,5.94204751475243e-09,2.71999686756179e-08
"Bc1",109.632405114176,2.21276585421081,0.38541996273108,5.49751977235046e-10,2.79205813465669e-09
"Slc12a8",36.7297772523725,2.21027560057042,0.313612663273162,1.12408185598449e-13,8.20322669901616e-13
"Fgf12",23.7901704827141,2.20999388647446,0.350819978411905,1.80316135884033e-11,1.06243576147908e-10
"Rasl10a",5.50791370894234,2.20950269797929,0.633706486331198,2.08089838704748e-05,6.25892840063185e-05
"Cxcl14",123.310325099808,2.20693358075408,0.264986544947035,5.19771568430284e-18,5.6751695675158e-17
"Gm8096",3.07821382785124,2.20687125495271,1.15621577594707,0.00143951826969649,0.00324141192569326
"Crabp2",0.998603923017063,2.20470790142928,1.50549909748725,0.00234351000346001,0.0050899354106366
"Degs2",28.3016834790929,2.20162730520932,0.41480830022948,6.38615513929633e-09,2.9132012118057e-08
"Rassf9",22.7673854166594,2.19943745854676,0.415225528155505,6.78145344894029e-09,3.08819780953587e-08
"Casz1",49.4964152584673,2.19850207390857,0.309241259290481,7.34595599651038e-14,5.45771206854346e-13
"1110020C17Rik",1.4396078462527,2.19746848390958,1.11798850952793,0.00132243147339182,0.00299709028631674
"Gli3",18.738923177483,2.19375337500254,0.363372209855311,9.56781367416847e-11,5.26059202815912e-10
"Col6a2",451.781942207495,2.19334446705512,0.265796425736737,1.00890448421534e-17,1.07001692202713e-16
"Cdc42ep5",153.510869566039,2.18820915323012,0.335930840839127,4.59951757759609e-12,2.89338109478487e-11
"Best1",2.5871223690706,2.18699561021475,1.03828813642593,0.00102302407510255,0.00236397884354138
"Adam8",56.49280469659,2.18466494579193,0.422862191978505,1.38468633599741e-08,6.09136915148659e-08
"Pvt1",54.2501774037271,2.18418904634488,0.246832037706687,5.84160217126175e-20,7.5179533255451e-19
"Kcnj14",1.90619128040005,2.18333564076063,0.844324724985638,0.00033447651015309,0.000835153369320457
"Wdr31",6.40980769433018,2.18326343271178,0.731449282966838,0.000109468964591484,0.000295542250575434
"Lbh",708.08268062194,2.1829613080293,0.161216312364583,6.05629144025865e-43,3.91901348548485e-41
"Ltbp1",190.120934292042,2.18257683320107,0.243985389477299,2.45465549851037e-20,3.26352796773932e-19
"Adcy2",16.4303261797237,2.18252799354739,0.525386648042382,1.65460321398424e-06,5.72476008248388e-06
"Rtl6",21.8800226101887,2.18128080614888,0.406429253764004,4.75187219658186e-09,2.19527954922967e-08
"Tmem43",373.797918744336,2.18114938033602,0.13152409713145,6.1805387846736e-63,1.41213865787598e-60
"Pik3ip1",62.065370786115,2.18112209745357,0.312959118683952,2.05028826632975e-13,1.46165966660110e-12
"Obsl1",67.0636790930022,2.1805472380721,0.239234507821576,5.25550176505743e-21,7.39646929018387e-20
"Pdlim7",322.190184148258,2.17818857174179,0.195992525512379,7.269059805807e-30,1.92183556894386e-28
"Miox",3.21013719634835,2.17784230622905,1.02839885971404,0.00101382776697007,0.00234477761601039
"Eif5a2",17.6263734227006,2.17702891320112,0.335639138371651,5.61034624455091e-12,3.49010682177827e-11
"Ascl3",2.41355643702589,2.17568697378014,0.703430424750556,7.94880287918753e-05,0.000219083252595535
"Capg",208.047517134802,2.17559960875794,0.239151528127746,6.22441192664745e-21,8.68169086297474e-20
"Col4a1",2134.06413368095,2.1749482812486,0.18294705741852,9.24530421175239e-34,3.16271432619042e-32
"Pygo1",4.62940860885708,2.1740681496375,0.658808939735075,4.10141949725225e-05,0.000118324194287837
"Glipr1",23.0181618871938,2.17233093441815,0.328409051524204,2.40058003674757e-12,1.55286734498732e-11
"Misp",36.8002442079108,2.16935695779851,0.365336559914471,1.81111271442733e-10,9.69270899477138e-10
"Adamts17",2.34913503461087,2.16855987071591,0.991673514220709,0.000888307020207381,0.0020728657197047
"Adamts2",299.122377001023,2.16818061963163,0.206768742789045,6.85902595198862e-27,1.46581978398907e-25
"Map3k19",2.14548542790242,2.16658576493406,1.06373290777972,0.00121542329585773,0.00277017720892106
"Gal3st2c",8.55666649004302,2.16295229262625,0.573358841216444,7.77392716167859e-06,2.48655495992371e-05
"Ajuba",405.891607226543,2.16114198511895,0.202176702493613,7.9140831561012e-28,1.79492569816133e-26
"Mcmdc2",1.34820476404779,2.16034474579313,1.13737994299951,0.00158439214906155,0.00354091842805001
"C030034L19Rik",1.11639797107787,2.15948087711921,1.24194884049218,0.00204037720256663,0.00447196362954767
"9130008F23Rik",17.8847221189126,2.15947113862805,0.426324613686383,2.41869971363464e-08,1.03235414207187e-07
"Scg2",1.8702696057151,2.15878961590141,1.19317407548401,0.00184269407421794,0.00407099668515595
"Atp8b2",125.801724777496,2.15823703709868,0.169185646629362,2.00582024233976e-38,9.92559230614493e-37
"Smim38",3.98676329812987,2.15693229175227,1.01432181235466,0.00102856248067981,0.00237529396430512
"Relb",122.581226979758,2.15666364427786,0.223560678395884,3.52069580523531e-23,5.91803063283287e-22
"Pak1",143.708780460532,2.15661870840655,0.17633820658693,1.50798157611605e-35,5.8385387090334e-34
"Gpbar1",2.97025137667321,2.15514128875621,0.912073966497279,0.00060681681914973,0.00145376813877075
"Ednrb",731.077911139262,2.15502552999919,0.17277740142605,7.3921797467275e-37,3.15951664140152e-35
"Dnah1",7.51891326038009,2.1523121796482,0.624316421700227,2.55779625050327e-05,7.58729527297068e-05
"C3ar1",115.70849536546,2.15171269603162,0.236729335010249,6.94900869585851e-21,9.6379141099167e-20
"Marchf9",39.4226685222052,2.15165537148808,0.247886789256709,2.74916333998186e-19,3.34728723243712e-18
"Arhgef17",238.543422030966,2.14977292444474,0.162347110423128,3.57798704013565e-41,2.08232094816951e-39
"Dhh",5.46454825044612,2.14964729010014,0.595882756227387,1.45611474442125e-05,4.47869628967993e-05
"C2cd4c",10.4933012940455,2.14942256284364,0.545146945433158,4.07939331899914e-06,1.35082004213128e-05
"Parp8",64.6714607194379,2.1492060168138,0.223253260983475,4.33452510749164e-23,7.21394389967157e-22
"Nqo1",301.174452899814,2.14899748733734,0.180380622897233,7.1346000710921e-34,2.45884624796465e-32
"Arfgef3",3.03311082780072,2.14878140051491,0.787946778108177,0.000240211644051792,0.000613947921069813
"Gm128",2.14020924232458,2.14657997450535,1.09413184937317,0.00144925712848572,0.00326135720779247
"Mamld1",22.1000107024923,2.14485313536687,0.310396281444738,3.28458407599721e-13,2.30431377916908e-12
"Parm1",10.9781957753232,2.1422808914806,0.45123134850136,1.20197282165812e-07,4.75521825789372e-07
"Tulp3",72.7219506684466,2.14220008161926,0.212720213488312,5.32090869933533e-25,1.00279080752137e-23
"Cygb",740.35032945657,2.14133006368106,0.171754331138696,8.10193753761125e-37,3.45489764996708e-35
"Adamts9",110.789145996233,2.14119737230636,0.211218996803435,2.69654478347764e-25,5.20928541835288e-24
"Ntrk3",10.4164888693117,2.14115811835874,0.519685441670538,2.00570160517815e-06,6.87525830839637e-06
"Rnf223",1.7176352560219,2.14089780338077,1.06889276566893,0.00135358202741266,0.00306393622570037
"Cgref1",86.3798399217591,2.1404945286271,0.328759860170193,5.02515624423604e-12,3.14509863415882e-11
"Mok",6.66359140417856,2.14018617252095,0.483282399576834,5.30736077227681e-07,1.94077715793338e-06
"Fgd1",53.7813238048628,2.13959084953633,0.263010737604441,2.89517923767326e-17,2.95864617071336e-16
"Ppfia4",59.5451668694937,2.13780111878049,0.272960504344129,3.36875964725656e-16,3.12196468661879e-15
"Fcho1",24.9232501292014,2.13576728883789,0.352193381499347,8.78275334233915e-11,4.84943882151959e-10
"Cd209a",24.7151070220081,2.13495452283443,0.438388250808469,6.68068647679574e-08,2.71556039152337e-07
"Mep1a",0.794512025253681,2.13428520121427,1.34328858790287,0.00254985517552267,0.00550130213725787
"2310034O05Rik",10.2399219355004,2.1333695073967,0.683229962787384,7.64905990937829e-05,0.000211411516939761
"Col5a1",447.842212359019,2.1315814666549,0.212492007027713,8.05532799990076e-25,1.50282212998149e-23
"Vgll3",14.4573752524654,2.13095779226127,0.409695925718522,1.23520647159936e-08,5.46496920150354e-08
"Elmo1",88.4055935013608,2.13082174935259,0.217164527893739,7.25273655901583e-24,1.27834662378768e-22
"Cbx6",466.176134528442,2.13076687327351,0.20855613082701,1.21382330207397e-25,2.38981147356202e-24
"Adora3",2.2757751719608,2.13047111379868,1.04311022967515,0.00127395313756299,0.0028946655269341
"St8sia1",3.77434020465163,2.12916200962831,0.941104876304818,0.000796790609002806,0.00187610735379325
